bbl,address,office_sqft,total_gross_floor_area,office_pct_of_building,elec_tariff,Office_Gas_Usage_Current_Jan_kBtu,Office_Gas_Cost_Current_Jan_USD,Office_Gas_Usage_Current_Feb_kBtu,Office_Gas_Cost_Current_Feb_USD,Office_Gas_Usage_Current_Mar_kBtu,Office_Gas_Cost_Current_Mar_USD,Office_Gas_Usage_Current_Apr_kBtu,Office_Gas_Cost_Current_Apr_USD,Office_Gas_Usage_Current_May_kBtu,Office_Gas_Cost_Current_May_USD,Office_Gas_Usage_Current_Jun_kBtu,Office_Gas_Cost_Current_Jun_USD,Office_Gas_Usage_Current_Jul_kBtu,Office_Gas_Cost_Current_Jul_USD,Office_Gas_Usage_Current_Aug_kBtu,Office_Gas_Cost_Current_Aug_USD,Office_Gas_Usage_Current_Sep_kBtu,Office_Gas_Cost_Current_Sep_USD,Office_Gas_Usage_Current_Oct_kBtu,Office_Gas_Cost_Current_Oct_USD,Office_Gas_Usage_Current_Nov_kBtu,Office_Gas_Cost_Current_Nov_USD,Office_Gas_Usage_Current_Dec_kBtu,Office_Gas_Cost_Current_Dec_USD,Office_Steam_Usage_Current_Jan_kBtu,Office_Steam_Cost_Current_Jan_USD,Office_Steam_Usage_Current_Feb_kBtu,Office_Steam_Cost_Current_Feb_USD,Office_Steam_Usage_Current_Mar_kBtu,Office_Steam_Cost_Current_Mar_USD,Office_Steam_Usage_Current_Apr_kBtu,Office_Steam_Cost_Current_Apr_USD,Office_Steam_Usage_Current_May_kBtu,Office_Steam_Cost_Current_May_USD,Office_Steam_Usage_Current_Jun_kBtu,Office_Steam_Cost_Current_Jun_USD,Office_Steam_Usage_Current_Jul_kBtu,Office_Steam_Cost_Current_Jul_USD,Office_Steam_Usage_Current_Aug_kBtu,Office_Steam_Cost_Current_Aug_USD,Office_Steam_Usage_Current_Sep_kBtu,Office_Steam_Cost_Current_Sep_USD,Office_Steam_Usage_Current_Oct_kBtu,Office_Steam_Cost_Current_Oct_USD,Office_Steam_Usage_Current_Nov_kBtu,Office_Steam_Cost_Current_Nov_USD,Office_Steam_Usage_Current_Dec_kBtu,Office_Steam_Cost_Current_Dec_USD,Office_Elec_Usage_Current_Jan_kBtu,Office_Elec_Cost_Current_Jan_USD,Office_Elec_Usage_Current_Feb_kBtu,Office_Elec_Cost_Current_Feb_USD,Office_Elec_Usage_Current_Mar_kBtu,Office_Elec_Cost_Current_Mar_USD,Office_Elec_Usage_Current_Apr_kBtu,Office_Elec_Cost_Current_Apr_USD,Office_Elec_Usage_Current_May_kBtu,Office_Elec_Cost_Current_May_USD,Office_Elec_Usage_Current_Jun_kBtu,Office_Elec_Cost_Current_Jun_USD,Office_Elec_Usage_Current_Jul_kBtu,Office_Elec_Cost_Current_Jul_USD,Office_Elec_Usage_Current_Aug_kBtu,Office_Elec_Cost_Current_Aug_USD,Office_Elec_Usage_Current_Sep_kBtu,Office_Elec_Cost_Current_Sep_USD,Office_Elec_Usage_Current_Oct_kBtu,Office_Elec_Cost_Current_Oct_USD,Office_Elec_Usage_Current_Nov_kBtu,Office_Elec_Cost_Current_Nov_USD,Office_Elec_Usage_Current_Dec_kBtu,Office_Elec_Cost_Current_Dec_USD
1013160001,"675 3 Ave, New York, NY 10017",289356.0,289356,1.0,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1157568.0,65925.15,1182179.0,67326.78,848657.0,48332.22,965507.0,54987.0,833813.0,47486.84,1678974.0,95619.96,2147665.0,122312.58,2240996.0,127627.91,1472527.0,83862.51,847781.0,48282.34,1172161.0,66756.24,1621626.0,92353.91,846085.0,27972.33,761740.0,26446.65,811478.0,25424.62,764775.0,24219.54,810926.0,27322.71,891252.0,34535.16,982383.0,38356.95,931158.0,37337.79,890131.0,35350.27,818308.0,26733.36,744383.0,25057.97,776094.0,24386.93
1013170001,"685 3 Ave, New York, NY 10017",533565.0,645347,0.827,SC9 Rate II (Large TOD),23651.0,600.87,19423.0,493.9,19937.0,506.91,2193.0,57.98,34.0,3.36,0.0,,189.0,7.28,0.0,,0.0,,283.0,9.66,9845.0,251.58,14017.0,357.13,2284219.0,130089.52,2362823.0,134566.13,1612281.0,91821.7,890670.0,50724.92,437581.0,24920.86,133471.0,7601.36,808.0,46.02,0.0,,67000.0,3815.75,405060.0,23068.74,990883.0,56432.2,1727571.0,98387.63,1685042.0,55211.72,1572179.0,54050.5,1722872.0,53416.49,1643251.0,51463.8,1784476.0,59522.69,1866772.0,71786.71,2155121.0,83547.6,2054857.0,81790.94,1858300.0,73254.25,1718134.0,55578.38,1470265.0,49004.1,1483332.0,46153.22
1013170021,"815 2 Ave, New York, NY 10017",137784.0,137784,1.0,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,749941.0,42710.21,736499.0,41944.67,488259.0,27807.05,377432.0,21495.29,19503.0,1110.72,0.0,,0.0,,0.0,,0.0,,20825.0,1186.01,263142.0,14986.31,602462.0,34311.07,327883.0,11147.26,356668.0,12649.74,339803.0,10937.95,281636.0,9235.9,28237.0,1435.43,427382.0,16821.66,477188.0,18889.61,476758.0,19361.88,438091.0,17652.83,305750.0,10302.69,258468.0,9028.11,270640.0,8830.84
1013180001,"711 3 Ave, New York, NY 10017",478028.0,497908,0.96,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1533212.0,87318.61,1644120.0,93634.97,913378.0,52018.18,343712.0,19574.89,762298.0,43413.96,1452177.0,82703.55,1541069.0,87766.07,1414736.0,80571.23,1198372.0,68248.99,902875.0,51420.02,700919.0,39918.34,1142169.0,65048.15,1266858.0,41634.06,1176827.0,40584.66,1252533.0,38970.85,1195284.0,37570.96,1308744.0,43787.95,1341264.0,51719.48,1466842.0,57025.24,1402304.0,55976.16,1282658.0,50717.77,1287079.0,41760.38,1223719.0,40870.79,1217552.0,37973.45
1013180033,"228 E 45th St, New York, NY 10017",176844.2,208052,0.85,SC9 Rate I (Standard),167553.0,4241.59,155286.0,3931.24,155897.0,3946.69,86262.0,2184.93,65752.0,1666.03,59975.0,1519.87,65187.0,1651.73,62116.0,1574.03,58570.0,1484.32,71222.0,1804.42,131017.0,3317.23,159392.0,4035.12,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,492034.0,16476.94,466137.0,16378.3,440241.0,14022.73,388448.0,12548.48,362551.0,12492.8,414344.0,16323.79,466137.0,18463.77,466137.0,18941.72,414344.0,16723.13,388448.0,12953.67,414344.0,14170.3,466137.0,14847.55
1013190047,"733 3 Ave, New York, NY 10017",390878.0,390878,1.0,SC9 Rate I (Standard),156432.0,3960.23,161639.0,4091.97,186412.0,4718.72,165341.0,4185.63,142125.0,3598.26,139170.0,3523.5,118878.0,3010.11,119583.0,3027.95,144949.0,3669.71,167658.0,4244.25,179713.0,4549.24,221878.0,5616.01,1534170.0,87373.17,1523311.0,86754.73,1063710.0,60579.8,482983.0,27506.57,425123.0,24211.36,1095951.0,62415.97,1512505.0,86139.31,1233769.0,70264.9,1051235.0,59869.33,712451.0,40575.1,939106.0,53483.42,1597082.0,90956.09,1232203.0,40508.87,1179322.0,40669.65,1323499.0,41150.45,1297563.0,40742.95,1453332.0,48570.16,1383880.0,53346.83,1536519.0,59710.2,1623130.0,64711.96,1439732.0,56867.24,1368407.0,44367.45,1209653.0,40406.77,1262227.0,39348.39
1013200046,"747 3 Ave, New York, NY 10017",346259.238,417356,0.83,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2319431.0,75809.17,2222268.0,76192.77,2134881.0,66070.63,1365139.0,42838.69,1342648.0,44909.31,1427365.0,55007.36,1755197.0,68136.8,1592973.0,63518.96,1443541.0,57016.36,1170171.0,38012.76,1574349.0,52437.73,1947919.0,60451.56
1013210001,"757 3 Ave, New York, NY 10017",381767.0,407767,0.936,SC9 Rate I (Standard),6379.0,163.89,5959.0,153.26,6413.0,164.75,6328.0,162.6,6611.0,169.76,6323.0,162.47,6574.0,168.82,6538.0,167.91,5833.0,150.07,1752.0,46.83,5745.0,147.85,6117.0,157.26,1654342.0,94217.13,1689199.0,96202.29,1172427.0,66771.39,489863.0,27898.4,312015.0,17769.7,251636.0,14331.03,237385.0,13519.41,252032.0,14353.58,250331.0,14256.71,446844.0,25448.4,971644.0,55336.51,1605471.0,91433.86,1068486.0,35193.28,1030165.0,35589.3,1107393.0,34513.13,1006660.0,31721.14,1140801.0,38233.26,1320159.0,50913.55,1630850.0,63345.18,1520909.0,60668.14,1317061.0,52064.65,1102826.0,35853.93,1008343.0,33765.75,977893.0,30597.59
1013210022,"885 2 Ave, New York, NY 10017",704001.0,812598,0.866,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3650220.0,130539.69,3558638.0,127264.52,2478914.0,88651.28,1273362.0,45538.16,971268.0,34734.63,869023.0,31078.13,857015.0,30648.69,746860.0,26709.31,597531.0,21368.99,879887.0,31466.65,1804243.0,64523.6,2522410.0,90206.79,1550839.0,50854.4,1378790.0,47463.6,1454268.0,45166.79,1365626.0,42853.79,1568148.0,52367.68,1679033.0,64617.64,1907804.0,74017.41,1813270.0,72233.84,1691635.0,66729.28,1493648.0,48382.2,1385400.0,46204.49,1433593.0,44622.43
1013210047,"767 3 Ave, New York, NY 10017",277498.0,281892,0.984,SC9 Rate I (Standard),737456.0,15151.18,683466.0,14044.39,686153.0,14099.47,379665.0,7816.47,289396.0,5965.95,263969.0,5444.7,286908.0,5914.95,273392.0,5637.87,257786.0,5317.95,313471.0,6459.49,576647.0,11854.6,701538.0,14414.86,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1196085.0,39336.19,1133133.0,39096.43,1070182.0,33370.26,944278.0,29786.49,881326.0,29651.18,1007230.0,38963.94,1133133.0,44166.0,1133133.0,45327.85,1007230.0,39934.72,944278.0,30771.48,1007230.0,33729.03,1133133.0,35375.33
1013220001,"777 3 Ave, New York, NY 10017",470253.1083,539082,0.872,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1847992.0,66088.16,1930719.0,69046.65,1334002.0,47706.77,771571.0,27593.03,1136373.0,40639.13,2401248.0,85873.78,3267918.0,116867.75,2894640.0,103518.53,2254994.0,80643.42,1244458.0,44504.49,983123.0,35158.59,1701159.0,60837.09,1342688.0,44096.12,1272020.0,43826.97,1201352.0,37398.92,1060017.0,33375.91,989349.0,33224.02,1130685.0,43678.23,1272020.0,49517.91,1272020.0,50822.17,1130685.0,44768.0,1060017.0,34481.63,1130685.0,37801.69,1272020.0,39649.78
1013230047,"805 3 Ave, New York, NY 10022",560753.0,597523,0.938,SC9 Rate II (Large TOD),143533.0,3633.88,143024.0,3621.01,192992.0,4885.2,153987.0,3898.37,146300.0,3703.89,135154.0,3421.9,135182.0,3422.6,151276.0,3829.78,142325.0,3603.32,159342.0,4033.85,186579.0,4722.95,225112.0,5697.83,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2543373.0,144848.71,8083582.0,460371.5,1432767.0,47020.82,1382773.0,47599.26,1517923.0,47121.84,1359043.0,42649.63,1485150.0,49622.54,1665855.0,64114.42,1975284.0,76617.7,2059895.0,81990.24,1682602.0,66375.64,1474287.0,47761.56,1383116.0,46129.14,1442558.0,44898.34
1013250001,"845 3 Ave, New York, NY 10022",314371.0,352888,0.891,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1297147.0,73874.37,1281324.0,72973.23,897243.0,51099.27,392355.0,22345.18,472724.0,26922.3,944167.0,53771.65,1307610.0,74470.25,1123218.0,63968.86,765494.0,43595.97,417557.0,23780.47,623846.0,35528.92,1032311.0,58791.58,761332.0,25220.55,727202.0,25270.27,794553.0,24904.8,723172.0,22929.3,785708.0,26488.63,797396.0,30951.14,778380.0,30495.83,788949.0,31712.05,686289.0,27369.83,683738.0,22419.55,626040.0,21153.95,598964.0,18935.5
1013260001,"875 3 Ave, New York, NY 10022",623129.0,634175,0.983,SC9 Rate II (Large TOD),101820.0,2578.55,105362.0,2668.16,109362.0,2769.36,95230.0,2411.82,95981.0,2430.82,92924.0,2353.48,96411.0,2441.7,67788.0,1717.54,44686.0,1133.06,51520.0,1305.96,55716.0,1412.11,53456.0,1354.94,2227280.0,126846.77,2080836.0,118506.57,1069459.0,60907.21,402502.0,22923.06,147656.0,8409.22,17444.0,993.46,0.0,,0.0,,13376.0,761.78,190076.0,10825.1,706645.0,40244.44,1345629.0,76635.49,2155977.0,70502.12,2064591.0,70822.24,2298546.0,71097.31,2111021.0,65970.8,2301581.0,76625.83,2575891.0,98865.38,2923653.0,113162.44,2886933.0,114707.58,2554954.0,100528.36,2368755.0,76434.82,2203314.0,73186.67,2157880.0,66913.42
1013280001,"909 3 Ave, New York, NY 10022",941056.0,1278510,0.736,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2140847.0,76561.28,2160990.0,77281.64,1562593.0,55881.68,1007905.0,36044.84,950288.0,33984.34,1636933.0,58540.23,2545859.0,91045.38,2374852.0,84929.8,1596054.0,57078.31,838032.0,29969.82,1129060.0,40377.61,1688227.0,60374.62,2920602.0,95328.09,2766886.0,94742.67,2613170.0,80760.43,2305738.0,72009.58,2152022.0,71679.2,2459454.0,94419.07,2766886.0,107121.54,2766886.0,109958.56,2459454.0,96789.52,2305738.0,74414.74,2459454.0,81636.48,2766886.0,85656.47
1013290001,"919 3 Ave, New York, NY 10022",1211280.0,1428504,0.848,SC9 Rate II (Large TOD),73752.0,1868.43,68353.0,1731.83,68622.0,1738.64,37970.0,963.14,28942.0,734.73,26399.0,670.39,28693.0,728.43,27342.0,694.25,25781.0,654.76,31350.0,795.65,57670.0,1461.55,70160.0,1777.55,6215939.0,222295.31,5801543.0,207475.62,4972751.0,177836.24,3315167.0,118557.48,1657584.0,59278.76,828792.0,29639.38,828792.0,29639.38,828792.0,29639.38,1243188.0,44459.07,2486376.0,88918.14,4143959.0,148196.86,5801543.0,207475.62,4724709.0,153904.14,4462225.0,152486.54,4462225.0,137550.91,4199741.0,130748.48,4199741.0,139407.09,4462225.0,170897.59,4724709.0,182564.89,4724709.0,187409.36,4462225.0,175198.33,4199741.0,135129.31,4199741.0,139046.85,4462225.0,137833.01
1013320001,"979 3 Ave, New York, NY 10022",518279.0,579779,0.894,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2292037.0,81968.16,2326047.0,83184.43,1417969.0,50709.61,914039.0,32687.99,1639636.0,58636.9,2922534.0,104516.08,3436107.0,122882.55,3364907.0,120336.29,2371675.0,84816.18,1244899.0,44520.26,987685.0,35321.73,1749942.0,62581.68,1119329.0,36844.06,1029540.0,35568.02,1128558.0,35163.18,966698.0,30481.8,1128734.0,37834.15,1225902.0,47314.22,1350424.0,52539.15,1394458.0,55665.78,1195221.0,47294.6,1134651.0,36874.12,1017756.0,34076.27,1032888.0,32290.14
1013740014,"650 Madison Ave, New York, NY 10022",344086.3,531000,0.648,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,902754.0,51413.13,1048143.0,59693.24,530602.0,30218.54,154892.0,8821.32,74927.0,4267.2,219.0,12.47,581.0,33.09,1003.0,57.12,11000.0,626.47,102059.0,5812.41,397964.0,22664.62,740339.0,42163.36,1245969.0,40955.83,1125564.0,38838.63,1189523.0,37035.61,1162016.0,36539.22,1280038.0,42838.5,1455150.0,56068.37,1630515.0,63332.27,1602878.0,63910.8,1490448.0,58852.78,1405202.0,45546.96,1279470.0,42709.96,1258137.0,39222.51
1013740060,"10 E 60th St, New York, NY 10022",110957.0,129837,0.855,SC9 Rate I (Standard),430675.0,8862.17,393561.0,8101.33,443616.0,9127.46,441897.0,9092.22,466000.0,9586.33,451606.0,9291.26,421410.0,8672.24,418168.0,8605.78,428522.0,8818.03,453440.0,9328.85,431073.0,8870.33,445654.0,9169.24,715791.0,40765.32,693074.0,39471.55,539777.0,30741.07,313853.0,17874.38,183512.0,10451.27,135713.0,7729.05,123233.0,7018.29,138288.0,7875.7,172931.0,9848.67,287559.0,16376.89,493587.0,28110.48,697399.0,39717.87,497334.0,16649.02,464000.0,16305.51,502547.0,15936.35,429079.0,13808.57,443514.0,15170.64,527368.0,20639.76,705370.0,27682.44,637465.0,25719.4,568183.0,22745.96,483136.0,15989.01,454557.0,15496.89,496443.0,15780.26
1013750016,"652 Madison Ave, New York, NY 10065",118733.0,136733,0.868,SC9 Rate I (Standard),595598.0,12243.09,639314.0,13139.27,568105.0,11679.49,149948.0,3107.27,107572.0,2238.56,51702.0,1093.22,64150.0,1348.41,62508.0,1314.75,33818.0,726.6,173136.0,3582.62,331191.0,6822.75,531335.0,10925.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,421660.0,14192.03,395865.0,13984.81,375370.0,12030.33,307995.0,10053.38,330116.0,11420.02,347701.0,13778.93,468510.0,18555.21,455552.0,18522.98,394471.0,15945.1,370445.0,12376.57,399728.0,13688.14,397499.0,12735.11
1013750021,"653 Madison Ave, New York, NY 10065",185235.0,207888,0.891,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,757689.0,43151.47,818671.0,46624.48,606023.0,34513.87,342498.0,19505.75,173640.0,9889.05,63151.0,3596.54,1172.0,66.75,8451.0,481.3,25498.0,1452.15,87053.0,4957.79,395458.0,22521.9,653029.0,37190.93,476632.0,15976.87,459149.0,16140.29,475720.0,15112.41,449425.0,14439.56,475570.0,16230.88,543399.0,21251.92,565722.0,22301.21,556517.0,22517.12,504754.0,20262.7,424464.0,14108.21,321648.0,11112.35,295379.0,9592.22
1013940001,"505 Park Ave, New York, NY 10022",213746.0,220510,0.969,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,627600.0,35742.71,775173.0,44147.21,328005.0,18680.35,74961.0,4269.14,33.0,1.88,201.0,11.45,360.0,20.5,4290.0,244.32,11629.0,662.29,35529.0,2023.43,217360.0,12378.96,427843.0,24366.27,553050.0,18458.02,505977.0,17735.26,557218.0,17615.47,533628.0,17050.96,587351.0,19928.02,618532.0,24120.98,704083.0,27632.85,624405.0,25202.75,560480.0,22444.38,478031.0,15825.37,440604.0,15036.59,426843.0,13638.22
1013940013,"750 Lexington Ave, New York, NY 10022",328343.95,383935,0.855,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,993030.0,56554.47,1140555.0,64956.23,775434.0,44162.07,378190.0,21538.46,176629.0,10059.27,0.0,,0.0,,0.0,,4583.0,261.01,106492.0,6064.87,495984.0,28246.99,832700.0,47423.45,1152669.0,37926.55,1067858.0,36873.14,1157877.0,36063.66,1080442.0,34009.35,1143522.0,38323.26,1142410.0,44125.97,1376608.0,53548.14,1306176.0,52173.37,1162764.0,46023.9,1087713.0,35369.46,1117484.0,37366.2,1086163.0,33929.76
1013950017,"770 Lexington Ave, New York, NY 10065",133299.55,168619,0.791,SC9 Rate I (Standard),333209.0,6864.12,308815.0,6364.04,310029.0,6388.93,171546.0,3550.03,130760.0,2713.91,119271.0,2478.39,129635.0,2690.85,123528.0,2565.66,116477.0,2421.11,141638.0,2936.91,260550.0,5374.61,316980.0,6531.42,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,886742.0,29292.39,840072.0,29114.66,793401.0,24869.42,700060.0,22212.53,653389.0,22112.21,746730.0,29016.39,840072.0,32873.09,840072.0,33734.46,746730.0,29736.1,700060.0,22942.78,746730.0,25135.39,840072.0,26355.95
1014350044,"306 E 61st St, New York, NY 10065",58340.0,81123,0.719,SC9 Rate I (Standard),1336.0,36.3,1238.0,33.82,1243.0,33.95,688.0,19.91,524.0,15.76,478.0,14.59,520.0,15.66,495.0,15.02,467.0,14.32,568.0,16.87,1045.0,28.94,1271.0,34.66,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,58385.0,2397.15,55141.0,2379.62,55141.0,2195.06,51897.0,2110.99,51897.0,2217.98,55141.0,2607.13,58385.0,2751.33,58385.0,2811.19,55141.0,2660.28,51897.0,2165.12,51897.0,2213.53,55141.0,2198.55
1017740056,"132 E 126th St, New York, NY 10035",50105.8,58948,0.85,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,186853.0,6568.27,176472.0,6512.2,166091.0,5602.69,155710.0,5330.55,155710.0,5651.58,166091.0,6843.91,186853.0,7701.75,186853.0,7893.34,166091.0,7003.99,166091.0,5825.75,176472.0,6323.14,186853.0,6252.17
1017750033,"2322 3 Ave, New York, NY 10035",123885.0,123885,1.0,SC9 Rate I (Standard),17741.0,451.35,15883.0,404.34,17404.0,442.82,15213.0,387.39,15932.0,405.58,15939.0,405.76,15905.0,404.9,16064.0,408.92,13726.0,349.77,19835.0,504.33,10858.0,277.21,15861.0,403.78,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,486763.0,16305.8,459920.0,16166.55,524457.0,16609.28,500292.0,16017.1,558806.0,18983.9,540898.0,21156.42,612996.0,24122.88,607299.0,24526.04,531904.0,21325.63,509102.0,16821.38,462130.0,15746.72,471157.0,15002.05
1018840001,"2880 Broadway, New York, NY 10025",50165.3,59018,0.85,SC9 Rate I (Standard),220744.0,5587.32,204583.0,5178.45,205387.0,5198.79,113646.0,2877.74,86625.0,2194.11,79014.0,2001.55,85881.0,2175.29,81835.0,2072.93,77164.0,1954.75,93832.0,2376.45,172609.0,4369.51,209992.0,5315.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,57316.0,2362.45,54132.0,2345.26,54132.0,2164.07,50947.0,2081.52,50947.0,2186.56,54132.0,2568.6,57316.0,2710.13,57316.0,2768.9,54132.0,2620.78,50947.0,2134.67,50947.0,2182.19,54132.0,2167.49
1019670045,"461 W 126th St, New York, NY 10027",130393.4,153404,0.85,SC9 Rate I (Standard),162030.0,4101.86,139135.0,3522.62,186687.0,4725.68,21134.0,537.19,881.0,24.79,0.0,,233.0,8.39,0.0,,0.0,,7045.0,180.74,22896.0,581.77,74851.0,1896.23,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,201959.0,7058.74,246916.0,8911.55,209543.0,6937.25,74380.0,2808.25,66719.0,2708.22,64928.0,2980.86,67850.0,3116.05,58154.0,2802.05,52435.0,2554.34,54186.0,2238.5,92008.0,3536.75,185682.0,6216.14
1019860065,"3280 Broadway, New York, NY 10027",184044.0,212271,0.867,SC9 Rate I (Standard),1006889.0,20674.56,933173.0,19163.38,936843.0,19238.61,518378.0,10660.08,395129.0,8133.48,360411.0,7421.76,391731.0,8063.82,373277.0,7685.51,351970.0,7248.72,428000.0,8807.33,787328.0,16173.56,957848.0,19669.22,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,486369.0,16293.01,459349.0,16147.1,459349.0,14609.6,432328.0,13909.33,432328.0,14800.66,459349.0,18042.36,486369.0,19243.39,486369.0,19742.09,459349.0,18485.09,432328.0,14360.3,432328.0,14763.58,459349.0,14638.64
